graph,algorithm,mean_ms,stddev_ms,instructions
data/graph_5000_high.gr,Dijkstra,244.303,1.46507,75359441
data/graph_5000_high.gr,BMSSP,9.28416,0.038593,12557105
data/graph_5000_high.gr,BellmanFord,706.38,0.831427,262707618
data/graph_1000_low.gr,Dijkstra,1.0722,0.120426,20996
data/graph_1000_low.gr,BMSSP,0.0401114,0.00769943,1087
data/graph_1000_low.gr,BellmanFord,0.0770606,0.055061,21001
data/graph_5000_medium.gr,Dijkstra,14.8281,0.227524,528584
data/graph_5000_medium.gr,BMSSP,0.122318,0.00377376,61670
data/graph_5000_medium.gr,BellmanFord,12.2803,0.0287044,4500062
data/graph_500_low.gr,Dijkstra,0.475364,0.073706,10496
data/graph_500_low.gr,BMSSP,0.0366286,0.00932054,577
data/graph_500_low.gr,BellmanFord,0.0308722,0.00212531,10501
data/graph_1000_medium.gr,Dijkstra,2.39294,0.295924,88871
data/graph_1000_medium.gr,BMSSP,0.0844184,0.00962936,10162
data/graph_1000_medium.gr,BellmanFord,1.79314,0.0211353,658290
data/graph_10000_medium.gr,Dijkstra,32.0099,0.325688,1127078
data/graph_10000_medium.gr,BMSSP,0.217276,0.023584,133184
data/graph_10000_medium.gr,BellmanFord,27.7166,0.523812,9768597
data/graph_100_low.gr,Dijkstra,0.0679558,0.00187413,2096
data/graph_100_low.gr,BMSSP,0.0203886,0.00406543,146
data/graph_100_low.gr,BellmanFord,0.0061992,0.000847853,2101
data/graph_1000_high.gr,Dijkstra,14.2688,0.50853,3067706
data/graph_1000_high.gr,BMSSP,1.75741,0.0181499,511364
data/graph_1000_high.gr,BellmanFord,38.1649,0.354368,14037555
data/graph_100_medium.gr,Dijkstra,0.178322,0.0221608,6515
data/graph_100_medium.gr,BMSSP,0.0510058,0.0147061,760
data/graph_100_medium.gr,BellmanFord,0.107391,0.0466532,30237
data/graph_5000_low.gr,Dijkstra,5.20972,0.540303,104996
data/graph_5000_low.gr,BMSSP,0.108244,0.0348463,5087
data/graph_5000_low.gr,BellmanFord,0.243731,0.00313044,105001
data/graph_500_high.gr,Dijkstra,4.43154,0.0400098,781736
data/graph_500_high.gr,BMSSP,0.88948,0.0035856,130700
data/graph_500_high.gr,BellmanFord,11.7997,0.0479665,4392822
data/graph_10000_low.gr,Dijkstra,10.7938,0.524297,210011
data/graph_10000_low.gr,BMSSP,0.142071,0.0017244,10052
data/graph_10000_low.gr,BellmanFord,0.490621,0.00168708,210001
data/graph_500_medium.gr,Dijkstra,1.19153,0.210269,40673
data/graph_500_medium.gr,BMSSP,0.0536338,0.0140069,4659
data/graph_500_medium.gr,BellmanFord,0.890582,0.0083748,329007
data/graph_10000_high.gr,Dijkstra,917.465,1.90308,300716546
data/graph_10000_high.gr,BMSSP,18.5161,0.0681648,50114231
data/graph_10000_high.gr,BellmanFord,1889.7,1.88853,700439136
data/graph_100_high.gr,Dijkstra,0.385033,0.00222947,34991
data/graph_100_high.gr,BMSSP,0.143487,0.00291002,5848
data/graph_100_high.gr,BellmanFord,0.56311,0.168834,177237
